   22.4341326291	   13.1455105905	   26.9054872562	
    3.5166496587	   26.7158346607	   71.1545001569	

   67.8509564021	    9.3827797556	   47.4761939781	
   48.9334734316	   22.9531038259	   91.7252068789	

   76.7639220386	   57.3586920585	   36.5734015712	
   57.8464390681	   70.9290161287	   80.8224144719	

   31.3470982656	   61.1214228934	   16.0026948492	
   12.4296152951	   74.6917469636	   60.2517077500	

   22.4341326291	   13.1455105905	   26.9054872562	
    3.5166496587	   26.7158346607	   71.1545001569	
